"Gene","Disease"
"APP","PATHWAYS OF NEURODEGENERATION - MULTIPLE DISEASES"
"PRKCG","PATHWAYS OF NEURODEGENERATION - MULTIPLE DISEASES"
"PDYN","PATHWAYS OF NEURODEGENERATION - MULTIPLE DISEASES"
"STX1A","PATHWAYS OF NEURODEGENERATION - MULTIPLE DISEASES"
"GRIN2A","PATHWAYS OF NEURODEGENERATION - MULTIPLE DISEASES"
"WNT10B","PATHWAYS OF NEURODEGENERATION - MULTIPLE DISEASES"
"WNT10A","PATHWAYS OF NEURODEGENERATION - MULTIPLE DISEASES"
"FZD2","PATHWAYS OF NEURODEGENERATION - MULTIPLE DISEASES"
"FZD5","PATHWAYS OF NEURODEGENERATION - MULTIPLE DISEASES"
"FZD4","PATHWAYS OF NEURODEGENERATION - MULTIPLE DISEASES"
"GRIN2B","PATHWAYS OF NEURODEGENERATION - MULTIPLE DISEASES"
"GRIN2D","PATHWAYS OF NEURODEGENERATION - MULTIPLE DISEASES"
"FASN","PATHWAYS OF NEURODEGENERATION - MULTIPLE DISEASES"
"SLC6A3","PATHWAYS OF NEURODEGENERATION - MULTIPLE DISEASES"
"NEFH","PATHWAYS OF NEURODEGENERATION - MULTIPLE DISEASES"
"TUBB","PATHWAYS OF NEURODEGENERATION - MULTIPLE DISEASES"
"TUBB2B","PATHWAYS OF NEURODEGENERATION - MULTIPLE DISEASES"
"TUBB2A","PATHWAYS OF NEURODEGENERATION - MULTIPLE DISEASES"
"MAPT","PATHWAYS OF NEURODEGENERATION - MULTIPLE DISEASES"
"PRKN","PATHWAYS OF NEURODEGENERATION - MULTIPLE DISEASES"
"RELA","PATHWAYS OF NEURODEGENERATION - MULTIPLE DISEASES"
"WNT7B","PATHWAYS OF NEURODEGENERATION - MULTIPLE DISEASES"
"WNT7A","PATHWAYS OF NEURODEGENERATION - MULTIPLE DISEASES"
"CTNNB1","PATHWAYS OF NEURODEGENERATION - MULTIPLE DISEASES"
"PARK7","PATHWAYS OF NEURODEGENERATION - MULTIPLE DISEASES"
"TNF","PATHWAYS OF NEURODEGENERATION - MULTIPLE DISEASES"
"TUBB3","PATHWAYS OF NEURODEGENERATION - MULTIPLE DISEASES"
"KIF5C","PATHWAYS OF NEURODEGENERATION - MULTIPLE DISEASES"
"KIF5B","PATHWAYS OF NEURODEGENERATION - MULTIPLE DISEASES"
"KIF5A","PATHWAYS OF NEURODEGENERATION - MULTIPLE DISEASES"
"NANOS1","PATHWAYS OF NEURODEGENERATION - MULTIPLE DISEASES"
"MAP2K1","PATHWAYS OF NEURODEGENERATION - MULTIPLE DISEASES"
"WNT5A","PATHWAYS OF NEURODEGENERATION - MULTIPLE DISEASES"
"HTRA2","PATHWAYS OF NEURODEGENERATION - MULTIPLE DISEASES"
"PSEN1","PATHWAYS OF NEURODEGENERATION - MULTIPLE DISEASES"
"DVL1","PATHWAYS OF NEURODEGENERATION - MULTIPLE DISEASES"
"DVL3","PATHWAYS OF NEURODEGENERATION - MULTIPLE DISEASES"
"WNT1","PATHWAYS OF NEURODEGENERATION - MULTIPLE DISEASES"
"WNT3","PATHWAYS OF NEURODEGENERATION - MULTIPLE DISEASES"
"WNT4","PATHWAYS OF NEURODEGENERATION - MULTIPLE DISEASES"
"PRNP","PATHWAYS OF NEURODEGENERATION - MULTIPLE DISEASES"
"CDK5","PATHWAYS OF NEURODEGENERATION - MULTIPLE DISEASES"
"GNAQ","PATHWAYS OF NEURODEGENERATION - MULTIPLE DISEASES"
"GSK3B","PATHWAYS OF NEURODEGENERATION - MULTIPLE DISEASES"
"WNT2B","PATHWAYS OF NEURODEGENERATION - MULTIPLE DISEASES"
"LRRK2","PATHWAYS OF NEURODEGENERATION - MULTIPLE DISEASES"
"CASP8","PATHWAYS OF NEURODEGENERATION - MULTIPLE DISEASES"
"SPG11","PATHWAYS OF NEURODEGENERATION - MULTIPLE DISEASES"
"SIGMAR1","PATHWAYS OF NEURODEGENERATION - MULTIPLE DISEASES"
"ALS2","PATHWAYS OF NEURODEGENERATION - MULTIPLE DISEASES"
"NDUFS4","PATHWAYS OF NEURODEGENERATION - MULTIPLE DISEASES"
"NDUFS2","PATHWAYS OF NEURODEGENERATION - MULTIPLE DISEASES"
"CAMK2B","PATHWAYS OF NEURODEGENERATION - MULTIPLE DISEASES"
"CAMK2D","PATHWAYS OF NEURODEGENERATION - MULTIPLE DISEASES"
"DCTN1","PATHWAYS OF NEURODEGENERATION - MULTIPLE DISEASES"
"CAMK2A","PATHWAYS OF NEURODEGENERATION - MULTIPLE DISEASES"
"LRP6","PATHWAYS OF NEURODEGENERATION - MULTIPLE DISEASES"
"SNCA","PATHWAYS OF NEURODEGENERATION - MULTIPLE DISEASES"
"SOD1","PATHWAYS OF NEURODEGENERATION - MULTIPLE DISEASES"
"PINK1","PATHWAYS OF NEURODEGENERATION - MULTIPLE DISEASES"
"BAX","PATHWAYS OF NEURODEGENERATION - MULTIPLE DISEASES"
"APP","ALZHEIMER DISEASE"
"TNF","ALZHEIMER DISEASE"
"TUBB3","ALZHEIMER DISEASE"
"KIF5C","ALZHEIMER DISEASE"
"KIF5B","ALZHEIMER DISEASE"
"KIF5A","ALZHEIMER DISEASE"
"AKT1","ALZHEIMER DISEASE"
"NANOS1","ALZHEIMER DISEASE"
"MAP2K1","ALZHEIMER DISEASE"
"WNT5A","ALZHEIMER DISEASE"
"PSEN1","ALZHEIMER DISEASE"
"GRIN2A","ALZHEIMER DISEASE"
"DVL1","ALZHEIMER DISEASE"
"DVL3","ALZHEIMER DISEASE"
"APOE","ALZHEIMER DISEASE"
"NAE1","ALZHEIMER DISEASE"
"WNT1","ALZHEIMER DISEASE"
"WNT3","ALZHEIMER DISEASE"
"WNT4","ALZHEIMER DISEASE"
"WNT10B","ALZHEIMER DISEASE"
"WNT10A","ALZHEIMER DISEASE"
"FZD2","ALZHEIMER DISEASE"
"FZD5","ALZHEIMER DISEASE"
"FZD4","ALZHEIMER DISEASE"
"INSR","ALZHEIMER DISEASE"
"GRIN2B","ALZHEIMER DISEASE"
"GRIN2D","ALZHEIMER DISEASE"
"CDK5","ALZHEIMER DISEASE"
"FASN","ALZHEIMER DISEASE"
"GNAQ","ALZHEIMER DISEASE"
"GSK3B","ALZHEIMER DISEASE"
"WNT2B","ALZHEIMER DISEASE"
"CASP8","ALZHEIMER DISEASE"
"TUBB","ALZHEIMER DISEASE"
"TUBB2B","ALZHEIMER DISEASE"
"TUBB2A","ALZHEIMER DISEASE"
"NDUFS4","ALZHEIMER DISEASE"
"NDUFS2","ALZHEIMER DISEASE"
"MAPT","ALZHEIMER DISEASE"
"GAPDH","ALZHEIMER DISEASE"
"RELA","ALZHEIMER DISEASE"
"INS","ALZHEIMER DISEASE"
"LRP6","ALZHEIMER DISEASE"
"APBB1","ALZHEIMER DISEASE"
"SNCA","ALZHEIMER DISEASE"
"WNT7B","ALZHEIMER DISEASE"
"WNT7A","ALZHEIMER DISEASE"
"CTNNB1","ALZHEIMER DISEASE"
"SERPINE1","CHAGAS DISEASE"
"TNF","CHAGAS DISEASE"
"CASP8","CHAGAS DISEASE"
"AKT1","CHAGAS DISEASE"
"TGFBR1","CHAGAS DISEASE"
"TGFBR2","CHAGAS DISEASE"
"IFNG","CHAGAS DISEASE"
"C1QA","CHAGAS DISEASE"
"RELA","CHAGAS DISEASE"
"C3","CHAGAS DISEASE"
"SMAD2","CHAGAS DISEASE"
"TGFB2","CHAGAS DISEASE"
"TGFB1","CHAGAS DISEASE"
"TGFB3","CHAGAS DISEASE"
"FASN","CHAGAS DISEASE"
"GNAQ","CHAGAS DISEASE"
"CALR","CHAGAS DISEASE"
"TNF","PRION DISEASE"
"TUBB3","PRION DISEASE"
"KIF5C","PRION DISEASE"
"KIF5B","PRION DISEASE"
"KIF5A","PRION DISEASE"
"NOTCH1","PRION DISEASE"
"GRIN2A","PRION DISEASE"
"PRNP","PRION DISEASE"
"GRIN2B","PRION DISEASE"
"GRIN2D","PRION DISEASE"
"GSK3B","PRION DISEASE"
"TUBB","PRION DISEASE"
"TUBB2B","PRION DISEASE"
"TUBB2A","PRION DISEASE"
"NDUFS4","PRION DISEASE"
"NDUFS2","PRION DISEASE"
"C1QA","PRION DISEASE"
"NCAM1","PRION DISEASE"
"FYN","PRION DISEASE"
"SOD1","PRION DISEASE"
"BAX","PRION DISEASE"
"PARK7","PARKINSON DISEASE"
"TUBB3","PARKINSON DISEASE"
"KIF5C","PARKINSON DISEASE"
"KIF5B","PARKINSON DISEASE"
"KIF5A","PARKINSON DISEASE"
"HTRA2","PARKINSON DISEASE"
"LRRK2","PARKINSON DISEASE"
"SLC6A3","PARKINSON DISEASE"
"SLC18A2","PARKINSON DISEASE"
"TUBB","PARKINSON DISEASE"
"TUBB2B","PARKINSON DISEASE"
"TUBB2A","PARKINSON DISEASE"
"NDUFS4","PARKINSON DISEASE"
"NDUFS2","PARKINSON DISEASE"
"MAPT","PARKINSON DISEASE"
"PRKN","PARKINSON DISEASE"
"CAMK2B","PARKINSON DISEASE"
"CAMK2D","PARKINSON DISEASE"
"CAMK2A","PARKINSON DISEASE"
"SNCA","PARKINSON DISEASE"
"SOD1","PARKINSON DISEASE"
"PINK1","PARKINSON DISEASE"
"BAX","PARKINSON DISEASE"
"GSK3B","NON-ALCOHOLIC FATTY LIVER DISEASE"
"TNF","NON-ALCOHOLIC FATTY LIVER DISEASE"
"CASP8","NON-ALCOHOLIC FATTY LIVER DISEASE"
"AKT1","NON-ALCOHOLIC FATTY LIVER DISEASE"
"NDUFS4","NON-ALCOHOLIC FATTY LIVER DISEASE"
"NDUFS2","NON-ALCOHOLIC FATTY LIVER DISEASE"
"RELA","NON-ALCOHOLIC FATTY LIVER DISEASE"
"INS","NON-ALCOHOLIC FATTY LIVER DISEASE"
"CDC42","NON-ALCOHOLIC FATTY LIVER DISEASE"
"TGFB1","NON-ALCOHOLIC FATTY LIVER DISEASE"
"INSR","NON-ALCOHOLIC FATTY LIVER DISEASE"
"FASN","NON-ALCOHOLIC FATTY LIVER DISEASE"
"BAX","NON-ALCOHOLIC FATTY LIVER DISEASE"
"TUBB3","HUNTINGTON DISEASE"
"KIF5C","HUNTINGTON DISEASE"
"KIF5B","HUNTINGTON DISEASE"
"KIF5A","HUNTINGTON DISEASE"
"EP300","HUNTINGTON DISEASE"
"STX1A","HUNTINGTON DISEASE"
"SLC1A2","HUNTINGTON DISEASE"
"SLC1A3","HUNTINGTON DISEASE"
"GRIN2B","HUNTINGTON DISEASE"
"GNAQ","HUNTINGTON DISEASE"
"CASP8","HUNTINGTON DISEASE"
"SIN3A","HUNTINGTON DISEASE"
"TUBB","HUNTINGTON DISEASE"
"TUBB2B","HUNTINGTON DISEASE"
"TUBB2A","HUNTINGTON DISEASE"
"NDUFS4","HUNTINGTON DISEASE"
"NDUFS2","HUNTINGTON DISEASE"
"DCTN1","HUNTINGTON DISEASE"
"SOD1","HUNTINGTON DISEASE"
"REST","HUNTINGTON DISEASE"
"BAX","HUNTINGTON DISEASE"
"GSK3B","NEUROTROPHIN SIGNALING PATHWAY"
"AKT1","NEUROTROPHIN SIGNALING PATHWAY"
"MAP2K1","NEUROTROPHIN SIGNALING PATHWAY"
"NGF","NEUROTROPHIN SIGNALING PATHWAY"
"RHOA","NEUROTROPHIN SIGNALING PATHWAY"
"SOS1","NEUROTROPHIN SIGNALING PATHWAY"
"CAMK2B","NEUROTROPHIN SIGNALING PATHWAY"
"CAMK2D","NEUROTROPHIN SIGNALING PATHWAY"
"CAMK2A","NEUROTROPHIN SIGNALING PATHWAY"
"PSEN1","NEUROTROPHIN SIGNALING PATHWAY"
"RELA","NEUROTROPHIN SIGNALING PATHWAY"
"CDC42","NEUROTROPHIN SIGNALING PATHWAY"
"PLCG2","NEUROTROPHIN SIGNALING PATHWAY"
"NTRK1","NEUROTROPHIN SIGNALING PATHWAY"
"NTRK2","NEUROTROPHIN SIGNALING PATHWAY"
"KIDINS220","NEUROTROPHIN SIGNALING PATHWAY"
"PTPN11","NEUROTROPHIN SIGNALING PATHWAY"
"BAX","NEUROTROPHIN SIGNALING PATHWAY"
"TNF","INFLAMMATORY BOWEL DISEASE"
"RELA","INFLAMMATORY BOWEL DISEASE"
"SMAD2","INFLAMMATORY BOWEL DISEASE"
"TGFB2","INFLAMMATORY BOWEL DISEASE"
"TGFB1","INFLAMMATORY BOWEL DISEASE"
"TGFB3","INFLAMMATORY BOWEL DISEASE"
"IFNG","INFLAMMATORY BOWEL DISEASE"
"TNF","CORONAVIRUS DISEASE - COVID-19"
"PRKCG","CORONAVIRUS DISEASE - COVID-19"
"IL6ST","CORONAVIRUS DISEASE - COVID-19"
"C1QA","CORONAVIRUS DISEASE - COVID-19"
"EGFR","CORONAVIRUS DISEASE - COVID-19"
"RELA","CORONAVIRUS DISEASE - COVID-19"
"C3","CORONAVIRUS DISEASE - COVID-19"
"PLCG2","CORONAVIRUS DISEASE - COVID-19"
"RPL15","CORONAVIRUS DISEASE - COVID-19"
"GSK3B","ALCOHOLIC LIVER DISEASE"
"TNF","ALCOHOLIC LIVER DISEASE"
"CASP8","ALCOHOLIC LIVER DISEASE"
"AKT1","ALCOHOLIC LIVER DISEASE"
"C1QA","ALCOHOLIC LIVER DISEASE"
"LEF1","ALCOHOLIC LIVER DISEASE"
"RELA","ALCOHOLIC LIVER DISEASE"
"C3","ALCOHOLIC LIVER DISEASE"
"TCF7L2","ALCOHOLIC LIVER DISEASE"
"FASN","ALCOHOLIC LIVER DISEASE"
"CTNNB1","ALCOHOLIC LIVER DISEASE"
"SLC6A1","NEUROACTIVE LIGAND SIGNALING"
"SLC6A2","NEUROACTIVE LIGAND SIGNALING"
"SLC6A3","NEUROACTIVE LIGAND SIGNALING"
"GRM7","NEUROACTIVE LIGAND SIGNALING"
"SLC18A2","NEUROACTIVE LIGAND SIGNALING"
"PRKCG","NEUROACTIVE LIGAND SIGNALING"
"CHRNB2","NEUROACTIVE LIGAND SIGNALING"
"CHRNB4","NEUROACTIVE LIGAND SIGNALING"
"SLC32A1","NEUROACTIVE LIGAND SIGNALING"
"PDYN","NEUROACTIVE LIGAND SIGNALING"
"SLC5A7","NEUROACTIVE LIGAND SIGNALING"
"CHRNA3","NEUROACTIVE LIGAND SIGNALING"
"CHRNA4","NEUROACTIVE LIGAND SIGNALING"
"SLC1A2","NEUROACTIVE LIGAND SIGNALING"
"SLC1A3","NEUROACTIVE LIGAND SIGNALING"
"ADCY6","NEUROACTIVE LIGAND SIGNALING"
"GLRA1","NEUROACTIVE LIGAND SIGNALING"
"GRIN2A","NEUROACTIVE LIGAND SIGNALING"
"SLC17A8","NEUROACTIVE LIGAND SIGNALING"
"GRIN2B","NEUROACTIVE LIGAND SIGNALING"
"GRIN2D","NEUROACTIVE LIGAND SIGNALING"
"SLC6A9","NEUROACTIVE LIGAND SIGNALING"
"GLRB","NEUROACTIVE LIGAND SIGNALING"
"GNAQ","NEUROACTIVE LIGAND SIGNALING"
"FASN","AUTOIMMUNE THYROID DISEASE"
"IFNG","GRAFT-VERSUS-HOST DISEASE"
"FASN","GRAFT-VERSUS-HOST DISEASE"
"TNF","GRAFT-VERSUS-HOST DISEASE"
"CHRNB2","NEUROACTIVE LIGAND-RECEPTOR INTERACTION"
"CHRNB1","NEUROACTIVE LIGAND-RECEPTOR INTERACTION"
"CHRNB4","NEUROACTIVE LIGAND-RECEPTOR INTERACTION"
"PDYN","NEUROACTIVE LIGAND-RECEPTOR INTERACTION"
"CHRNA1","NEUROACTIVE LIGAND-RECEPTOR INTERACTION"
"CHRNA3","NEUROACTIVE LIGAND-RECEPTOR INTERACTION"
"CHRNA2","NEUROACTIVE LIGAND-RECEPTOR INTERACTION"
"CHRNA4","NEUROACTIVE LIGAND-RECEPTOR INTERACTION"
"C3","NEUROACTIVE LIGAND-RECEPTOR INTERACTION"
"GRIN2A","NEUROACTIVE LIGAND-RECEPTOR INTERACTION"
"GALR2","NEUROACTIVE LIGAND-RECEPTOR INTERACTION"
"HCRT","NEUROACTIVE LIGAND-RECEPTOR INTERACTION"
"GRIN2B","NEUROACTIVE LIGAND-RECEPTOR INTERACTION"
"GRIN2D","NEUROACTIVE LIGAND-RECEPTOR INTERACTION"
"GRM7","NEUROACTIVE LIGAND-RECEPTOR INTERACTION"
"GRID2","NEUROACTIVE LIGAND-RECEPTOR INTERACTION"
"CCKBR","NEUROACTIVE LIGAND-RECEPTOR INTERACTION"
"CHRND","NEUROACTIVE LIGAND-RECEPTOR INTERACTION"
"GLRA1","NEUROACTIVE LIGAND-RECEPTOR INTERACTION"
"GLRA2","NEUROACTIVE LIGAND-RECEPTOR INTERACTION"
"KISS1R","NEUROACTIVE LIGAND-RECEPTOR INTERACTION"
"GLRB","NEUROACTIVE LIGAND-RECEPTOR INTERACTION"
